id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
0,"""Ora abbiamo topi non diabetici di 4 mesi che erano diabetici"", ha aggiunto.","""Abbiamo topi di quattro mesi che prima erano diabetici e ora non lo sono più"", ha aggiunto.","""Abbiamo ora topi di 4 mesi che non sono diabetici e che prima erano diabetici,"" ha aggiunto.",0.9145238995552063,0.8686200976371765,0.890981137752533,0.9259061813354492,0.9006361961364746,0.9130963683128357
1,"Il dottor Ehud Ur, professore di medicina presso la Dalhousie University di Halifax, in Nuova Scozia e presidente della divisione clinica e scientifica dell'Associazione canadese del diabete, ha avvertito che la ricerca è ancora nei suoi primi giorni.","Lo studio è ancora in fase iniziale, come dichiarato cautelativamente dal dottor Ehud Ur, professore di medicina alla Dalhousie University di Halifax, Nuova Scozia, e direttore del dipartimento clinico e scientifico della Canadian Diabetes Association.","Il Dr. Ehud Ur, professore di medicina presso l'Università Dalhousie ad Halifax, Nova Scotia, e presidente della divisione clinica e scientifica dell'Associazione Canadese per il Diabete, ha messo in guardia che la ricerca è ancora nelle fasi iniziali.",0.8739469051361084,0.8711972236633301,0.8725699186325073,0.9297183752059937,0.9187716245651245,0.9242125749588013
2,"Come alcuni altri esperti, egli è scettico sul fatto che il diabete possa essere curato, osservando che questi risultati non hanno alcuna rilevanza per le persone che già hanno il diabete di tipo 1.","Come altri esperti, è scettico circa la possibilità di curare il diabete, sottolineando che questi risultati non hanno rilevanza per chi è già affetto dal diabete di tipo 1.","Come altri esperti, è scettico riguardo alla possibilità di curare il diabete, sottolineando che questi risultati non hanno rilevanza per le persone che hanno già il diabete di tipo 1.",0.8982803225517273,0.9091759920120239,0.9036953449249268,0.9250677824020386,0.938614010810852,0.9317916631698608
3,"Lunedì, Sara Danius, segretaria permanente del Comitato Nobel per la Letteratura presso l'Accademia svedese, ha annunciato pubblicamente durante un programma radio su Sveriges Radio in Svezia che il comitato, non riuscendo a contattare direttamente Bob Dylan sul vincitore del Premio Nobel per la Letteratura 2016, aveva abbandonato i suoi sforzi per raggiungerlo.","La segretaria permanente del Comitato per il Nobel per la letteratura dell'Accademia svedese, Sara Danius, nel corso di un programma radiofonico andato in onda lunedì sulla radio svedese Sveriges Radio, ha annunciato pubblicamente che il Comitato ha rinunciato a contattare Bob Dylan, non riuscendo a raggiungerlo direttamente per comunicargli la vittoria del Nobel per la letteratura 2016.","Lunedì, Sara Danius, segretaria permanente del Comitato Nobel per la letteratura dell'Accademia Svedese, ha annunciato pubblicamente durante un programma radiofonico su Sveriges Radio in Svezia che il comitato, non riuscendo a contattare direttamente Bob Dylan per informarlo della vittoria del Premio Nobel per la letteratura del 2016, aveva abbandonato i suoi sforzi per raggiungerlo.",0.8320419788360596,0.82914137840271,0.8305891156196594,0.9641513228416443,0.9494854211807251,0.9567622542381287
4,"Danius ha detto: ""In questo momento non stiamo facendo nulla. Ho chiamato e mandato email al suo collaboratore più vicino e ho ricevuto risposte molto amichevoli. Per ora, questo è sicuramente sufficiente"".","Danius ha dischiarato: ""Ora come ora non stiamo facendo niente. Ho telefonato e inviato e-mail al suo più stretto collaboratore, che mi ha risposto in modo molto gentile. Per il momento, basta e avanza"".","Danius ha detto: ""In questo momento non stiamo facendo nulla. Ho chiamato e inviato email al suo collaboratore più vicino e ho ricevuto risposte molto cordiali. Per ora, questo è certamente sufficiente.""",0.8478497266769409,0.8168085217475891,0.8320396542549133,0.9682688117027283,0.9672926664352417,0.9677805304527283
5,"In precedenza, il CEO di Ring, Jamie Siminoff, ha osservato che l'azienda è iniziata quando il suo campanello non era udibile dal suo negozio nel suo garage.","In precedenza, Jamie Siminoff, amministratore delegato di Ring, ha sottolineato che la società era nata quando ancora non poteva sentire il campanello dal suo negozio in garage.","In precedenza, il CEO di Ring, Jamie Siminoff, ha osservato che l'azienda è nata quando il suo campanello non era udibile dal suo negozio nel garage.",0.9034579396247864,0.8777813911437988,0.8904346227645874,0.9830604195594788,0.9860242605209351,0.9845401048660278
6,"Ha costruito un campanello di porta WiFi, ha detto.",Ha detto di aver costruito un campanello Wi-Fi.,"Ha costruito un campanello WiFi, ha detto.",0.8532541990280151,0.8676031231880188,0.8603687882423401,0.9584490656852722,0.9834033846855164,0.9707658886909485
7,Siminoff ha detto che le vendite sono aumentate dopo la sua apparizione nel 2013 in un episodio di Shark Tank dove il panel dello show ha rifiutato di finanziare la startup.,"Siminoff ha dichiarato che le vendite sono incrementate dopo la sua comparsa nel 2013 in un episodio di Shark Tank, in cui la giuria del programma si è rifiutata di finanziare la startup.","Siminoff ha detto che le vendite sono aumentate dopo la sua apparizione nel 2013 in un episodio di Shark Tank, dove il pannello dello show ha rifiutato di finanziare la startup.",0.9517385959625244,0.928826630115509,0.9401431083679199,0.9880703091621399,0.9748730063438416,0.9814273118972778
8,"Alla fine del 2017, Siminoff è apparso sul canale televisivo QVC.",Siminoff è comparso sull'emittente televisiva commerciale QVC alla fine del 2017.,"Alla fine del 2017, Siminoff è apparso sul canale televisivo di shopping QVC.",0.8986616730690002,0.8761234283447266,0.8872494697570801,0.9855594635009766,0.961814820766449,0.973542332649231
9,"Ring ha anche risolto una causa con la società di sicurezza concorrente, la ADT Corporation.","Ring ha inoltre raggiunto un accordo transattivo con la società concorrente di servizi di sicurezza, la ADT Corporation.","Ring ha anche risolto una causa con la società di sicurezza in competizione, la ADT Corporation.",0.9181486368179321,0.8890259265899658,0.9033526182174683,0.9700335264205933,0.9736363887786865,0.9718316197395325
