id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
0,"""Ora abbiamo topi non diabetici di 4 mesi che erano diabetici"", ha aggiunto.","""Abbiamo topi di quattro mesi che prima erano diabetici e ora non lo sono più"", ha aggiunto.",52.40040510039694,"""Abbiamo ora topi di 4 mesi che non sono diabetici e che prima erano diabetici,"" ha aggiunto.",58.269247901814126
1,"Il dottor Ehud Ur, professore di medicina presso la Dalhousie University di Halifax, in Nuova Scozia e presidente della divisione clinica e scientifica dell'Associazione canadese del diabete, ha avvertito che la ricerca è ancora nei suoi primi giorni.","Lo studio è ancora in fase iniziale, come dichiarato cautelativamente dal dottor Ehud Ur, professore di medicina alla Dalhousie University di Halifax, Nuova Scozia, e direttore del dipartimento clinico e scientifico della Canadian Diabetes Association.",55.437701912161394,"Il Dr. Ehud Ur, professore di medicina presso l'Università Dalhousie ad Halifax, Nova Scotia, e presidente della divisione clinica e scientifica dell'Associazione Canadese per il Diabete, ha messo in guardia che la ricerca è ancora nelle fasi iniziali.",70.40519440537147
2,"Come alcuni altri esperti, egli è scettico sul fatto che il diabete possa essere curato, osservando che questi risultati non hanno alcuna rilevanza per le persone che già hanno il diabete di tipo 1.","Come altri esperti, è scettico circa la possibilità di curare il diabete, sottolineando che questi risultati non hanno rilevanza per chi è già affetto dal diabete di tipo 1.",60.90792311051075,"Come altri esperti, è scettico riguardo alla possibilità di curare il diabete, sottolineando che questi risultati non hanno rilevanza per le persone che hanno già il diabete di tipo 1.",66.61298593839061
3,"Lunedì, Sara Danius, segretaria permanente del Comitato Nobel per la Letteratura presso l'Accademia svedese, ha annunciato pubblicamente durante un programma radio su Sveriges Radio in Svezia che il comitato, non riuscendo a contattare direttamente Bob Dylan sul vincitore del Premio Nobel per la Letteratura 2016, aveva abbandonato i suoi sforzi per raggiungerlo.","La segretaria permanente del Comitato per il Nobel per la letteratura dell'Accademia svedese, Sara Danius, nel corso di un programma radiofonico andato in onda lunedì sulla radio svedese Sveriges Radio, ha annunciato pubblicamente che il Comitato ha rinunciato a contattare Bob Dylan, non riuscendo a raggiungerlo direttamente per comunicargli la vittoria del Nobel per la letteratura 2016.",64.28576877669178,"Lunedì, Sara Danius, segretaria permanente del Comitato Nobel per la letteratura dell'Accademia Svedese, ha annunciato pubblicamente durante un programma radiofonico su Sveriges Radio in Svezia che il comitato, non riuscendo a contattare direttamente Bob Dylan per informarlo della vittoria del Premio Nobel per la letteratura del 2016, aveva abbandonato i suoi sforzi per raggiungerlo.",84.55808356345483
4,"Danius ha detto: ""In questo momento non stiamo facendo nulla. Ho chiamato e mandato email al suo collaboratore più vicino e ho ricevuto risposte molto amichevoli. Per ora, questo è sicuramente sufficiente"".","Danius ha dischiarato: ""Ora come ora non stiamo facendo niente. Ho telefonato e inviato e-mail al suo più stretto collaboratore, che mi ha risposto in modo molto gentile. Per il momento, basta e avanza"".",46.24686772789885,"Danius ha detto: ""In questo momento non stiamo facendo nulla. Ho chiamato e inviato email al suo collaboratore più vicino e ho ricevuto risposte molto cordiali. Per ora, questo è certamente sufficiente.""",87.05550001511901
5,"In precedenza, il CEO di Ring, Jamie Siminoff, ha osservato che l'azienda è iniziata quando il suo campanello non era udibile dal suo negozio nel suo garage.","In precedenza, Jamie Siminoff, amministratore delegato di Ring, ha sottolineato che la società era nata quando ancora non poteva sentire il campanello dal suo negozio in garage.",48.81902993150848,"In precedenza, il CEO di Ring, Jamie Siminoff, ha osservato che l'azienda è nata quando il suo campanello non era udibile dal suo negozio nel garage.",94.07196568108867
6,"Ha costruito un campanello di porta WiFi, ha detto.",Ha detto di aver costruito un campanello Wi-Fi.,64.09732001520874,"Ha costruito un campanello WiFi, ha detto.",88.55910880960407
7,Siminoff ha detto che le vendite sono aumentate dopo la sua apparizione nel 2013 in un episodio di Shark Tank dove il panel dello show ha rifiutato di finanziare la startup.,"Siminoff ha dichiarato che le vendite sono incrementate dopo la sua comparsa nel 2013 in un episodio di Shark Tank, in cui la giuria del programma si è rifiutata di finanziare la startup.",64.0563182352166,"Siminoff ha detto che le vendite sono aumentate dopo la sua apparizione nel 2013 in un episodio di Shark Tank, dove il pannello dello show ha rifiutato di finanziare la startup.",93.44576863674544
8,"Alla fine del 2017, Siminoff è apparso sul canale televisivo QVC.",Siminoff è comparso sull'emittente televisiva commerciale QVC alla fine del 2017.,51.440789681191255,"Alla fine del 2017, Siminoff è apparso sul canale televisivo di shopping QVC.",82.83866394592694
9,"Ring ha anche risolto una causa con la società di sicurezza concorrente, la ADT Corporation.","Ring ha inoltre raggiunto un accordo transattivo con la società concorrente di servizi di sicurezza, la ADT Corporation.",54.54897661505259,"Ring ha anche risolto una causa con la società di sicurezza in competizione, la ADT Corporation.",83.10900582845434
