id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
0,"""Ora abbiamo topi non diabetici di 4 mesi che erano diabetici"", ha aggiunto.","""Abbiamo topi di quattro mesi che prima erano diabetici e ora non lo sono più"", ha aggiunto.",0.7138026356697083,"""Abbiamo ora topi di 4 mesi che non sono diabetici e che prima erano diabetici,"" ha aggiunto.",0.7981860041618347
1,"Il dottor Ehud Ur, professore di medicina presso la Dalhousie University di Halifax, in Nuova Scozia e presidente della divisione clinica e scientifica dell'Associazione canadese del diabete, ha avvertito che la ricerca è ancora nei suoi primi giorni.","Lo studio è ancora in fase iniziale, come dichiarato cautelativamente dal dottor Ehud Ur, professore di medicina alla Dalhousie University di Halifax, Nuova Scozia, e direttore del dipartimento clinico e scientifico della Canadian Diabetes Association.",0.8681744337081909,"Il Dr. Ehud Ur, professore di medicina presso l'Università Dalhousie ad Halifax, Nova Scotia, e presidente della divisione clinica e scientifica dell'Associazione Canadese per il Diabete, ha messo in guardia che la ricerca è ancora nelle fasi iniziali.",0.8849148154258728
2,"Come alcuni altri esperti, egli è scettico sul fatto che il diabete possa essere curato, osservando che questi risultati non hanno alcuna rilevanza per le persone che già hanno il diabete di tipo 1.","Come altri esperti, è scettico circa la possibilità di curare il diabete, sottolineando che questi risultati non hanno rilevanza per chi è già affetto dal diabete di tipo 1.",0.9165471196174622,"Come altri esperti, è scettico riguardo alla possibilità di curare il diabete, sottolineando che questi risultati non hanno rilevanza per le persone che hanno già il diabete di tipo 1.",0.9228269457817078
3,"Lunedì, Sara Danius, segretaria permanente del Comitato Nobel per la Letteratura presso l'Accademia svedese, ha annunciato pubblicamente durante un programma radio su Sveriges Radio in Svezia che il comitato, non riuscendo a contattare direttamente Bob Dylan sul vincitore del Premio Nobel per la Letteratura 2016, aveva abbandonato i suoi sforzi per raggiungerlo.","La segretaria permanente del Comitato per il Nobel per la letteratura dell'Accademia svedese, Sara Danius, nel corso di un programma radiofonico andato in onda lunedì sulla radio svedese Sveriges Radio, ha annunciato pubblicamente che il Comitato ha rinunciato a contattare Bob Dylan, non riuscendo a raggiungerlo direttamente per comunicargli la vittoria del Nobel per la letteratura 2016.",0.7975258231163025,"Lunedì, Sara Danius, segretaria permanente del Comitato Nobel per la letteratura dell'Accademia Svedese, ha annunciato pubblicamente durante un programma radiofonico su Sveriges Radio in Svezia che il comitato, non riuscendo a contattare direttamente Bob Dylan per informarlo della vittoria del Premio Nobel per la letteratura del 2016, aveva abbandonato i suoi sforzi per raggiungerlo.",0.8413450121879578
4,"Danius ha detto: ""In questo momento non stiamo facendo nulla. Ho chiamato e mandato email al suo collaboratore più vicino e ho ricevuto risposte molto amichevoli. Per ora, questo è sicuramente sufficiente"".","Danius ha dischiarato: ""Ora come ora non stiamo facendo niente. Ho telefonato e inviato e-mail al suo più stretto collaboratore, che mi ha risposto in modo molto gentile. Per il momento, basta e avanza"".",0.8813886046409607,"Danius ha detto: ""In questo momento non stiamo facendo nulla. Ho chiamato e inviato email al suo collaboratore più vicino e ho ricevuto risposte molto cordiali. Per ora, questo è certamente sufficiente.""",0.9482223987579346
5,"In precedenza, il CEO di Ring, Jamie Siminoff, ha osservato che l'azienda è iniziata quando il suo campanello non era udibile dal suo negozio nel suo garage.","In precedenza, Jamie Siminoff, amministratore delegato di Ring, ha sottolineato che la società era nata quando ancora non poteva sentire il campanello dal suo negozio in garage.",0.8124062418937683,"In precedenza, il CEO di Ring, Jamie Siminoff, ha osservato che l'azienda è nata quando il suo campanello non era udibile dal suo negozio nel garage.",0.8888838291168213
6,"Ha costruito un campanello di porta WiFi, ha detto.",Ha detto di aver costruito un campanello Wi-Fi.,0.8816164135932922,"Ha costruito un campanello WiFi, ha detto.",0.9021304249763489
7,Siminoff ha detto che le vendite sono aumentate dopo la sua apparizione nel 2013 in un episodio di Shark Tank dove il panel dello show ha rifiutato di finanziare la startup.,"Siminoff ha dichiarato che le vendite sono incrementate dopo la sua comparsa nel 2013 in un episodio di Shark Tank, in cui la giuria del programma si è rifiutata di finanziare la startup.",0.9165130257606506,"Siminoff ha detto che le vendite sono aumentate dopo la sua apparizione nel 2013 in un episodio di Shark Tank, dove il pannello dello show ha rifiutato di finanziare la startup.",0.9347397685050964
8,"Alla fine del 2017, Siminoff è apparso sul canale televisivo QVC.",Siminoff è comparso sull'emittente televisiva commerciale QVC alla fine del 2017.,0.9003222584724426,"Alla fine del 2017, Siminoff è apparso sul canale televisivo di shopping QVC.",0.9075270891189575
9,"Ring ha anche risolto una causa con la società di sicurezza concorrente, la ADT Corporation.","Ring ha inoltre raggiunto un accordo transattivo con la società concorrente di servizi di sicurezza, la ADT Corporation.",0.8781923651695251,"Ring ha anche risolto una causa con la società di sicurezza in competizione, la ADT Corporation.",0.946297287940979
10,"Mentre un vaccino sperimentale sembra in grado di ridurre la mortalità per l'Ebola, fino ad ora non è stato chiaramente dimostrato che nessun farmaco sia adatto al trattamento dell'infezione esistente.","Se da un lato sembra che ci sia un vaccino sperimentale in grado di ridurre la mortalità da Ebola, dall'altro non è stato trovato ancora nessun farmaco che si sia chiaramente dimostrato adatto al trattamento dell'infezione esistente.",0.9047812223434448,"Mentre un vaccino sperimentale sembra in grado di ridurre la mortalità da Ebola, fino ad ora nessun farmaco è stato chiaramente dimostrato idoneo per trattare un'infezione esistente.",0.938836395740509
11,"Un cocktail di anticorpi, ZMapp, inizialmente ha mostrato promesse sul campo, ma studi formali hanno indicato che ha avuto meno benefici di quelli ricercati per prevenire la morte.","Un cocktail di anticorpi, ZMapp, si è inizialmente mostrato promettente sul campo, ma studi formali hanno rivelato un'efficacia inferiore rispetto a quella sperata nella prevenzione dei decessi.",0.8872451186180115,"Un cocktail di anticorpi, ZMapp, ha inizialmente mostrato promettenti risultati nel campo, ma studi formali hanno indicato che aveva meno benefici di quanto richiesto nella prevenzione della morte.",0.9123571515083313
12,"Nella sperimentazione PALM, ZMapp è servito come controllo, il che significa che gli scienziati lo hanno usato come base e hanno confrontato gli altri tre trattamenti con esso.","Nello studio PALM, ZMapp è stato usato come mezzo di controllo, ovvero gli scienziati lo hanno impiegato come riferimento e messo a confronto con le altre tre terapie.",0.8827223777770996,"Nello studio PALM, ZMapp è stato utilizzato come controllo, il che significa che gli scienziati lo hanno utilizzato come riferimento e hanno confrontato gli altri tre trattamenti con esso.",0.9202854037284851
13,USA Gymnastics sostiene la lettera del Comitato Olimpico degli Stati Uniti e accetta l'assoluta necessità della famiglia olimpica di promuovere un ambiente sicuro per tutti i nostri atleti.,La USA Gymnastics appoggia la lettera del Comitato Olimpico degli Stati Uniti e riconosce l'assoluta necessità da parte della comunità olimpica di adoperarsi per creare un ambiente sicuro per tutti i suoi atleti.,0.9150396585464478,La USA Gymnastics sostiene la lettera del Comitato Olimpico degli Stati Uniti e accetta l'assoluta necessità della famiglia olimpica di promuovere un ambiente sicuro per tutti i nostri atleti.,0.9540805220603943
14,"Siamo d'accordo con la dichiarazione del USOC secondo cui gli interessi dei nostri atleti e dei loro club, e il loro sport, possono essere meglio serviti avanzando con un significativo cambiamento all'interno della nostra organizzazione, piuttosto che la discertificazione.","Concordiamo con quanto affermato dall'USOC, ovvero che gli interessi dei nostri atleti e dei nostri club, e del loro sport, possono essere meglio serviti portando avanti un cambiamento significativo all'interno della nostra organizzazione, e non con la decertificazione.",0.8584737181663513,"Siamo d'accordo con la dichiarazione del USOC secondo cui gli interessi dei nostri atleti e dei nostri club, e del loro sport, potrebbero essere meglio serviti procedendo con un cambiamento significativo all'interno della nostra organizzazione, piuttosto che con la decertificazione.",0.8665525317192078
15,USA Gymnastics sostiene un'indagine indipendente che possa far luce su come l'abuso della proporzione descritta così coraggiosamente dai sopravvissuti di Larry Nassar possa essere andato inosservato per così tanto tempo e abbraccia eventuali cambiamenti necessari e appropriati.,"La USA Gymnastics ha promosso un'indagine indipendente per capire come sia stato possibile che un abuso delle dimensioni descritte con tanto coraggio da chi è riuscito a sopravvivere a Larry Nassar sia rimasto nascosto per così tanto tempo, ed è disposta ad implementare qualunque cambiamento necessario o adeguato.",0.779432475566864,La Ginnastica USA sostiene un'indagine indipendente che potrebbe far luce su come gli abusi di proporzione descritti con tanto coraggio dai sopravvissuti di Larry Nassar siano potuti rimanere nascosti per così tanto tempo e accoglie qualsiasi cambiamento necessario e appropriato.,0.8048178553581238
